http_code	size	url
200	8500064	http://deb.debian.org/debian/dists/bullseye/main/source/Sources.xz
200	11430349	http://deb.debian.org/debian/dists/bullseye/main/source/Sources.gz
404	300	http://deb.debian.org/debian/dists/bullseye/main/source/Sources.zst
404	300	http://deb.debian.org/debian/dists/bullseye/main/source/Sources
200	43180	http://deb.debian.org/debian/dists/bullseye/contrib/source/Sources.xz
200	51518	http://deb.debian.org/debian/dists/bullseye/contrib/source/Sources.gz
404	300	http://deb.debian.org/debian/dists/bullseye/contrib/source/Sources.zst
404	300	http://deb.debian.org/debian/dists/bullseye/contrib/source/Sources
200	81044	http://deb.debian.org/debian/dists/bullseye/non-free/source/Sources.xz
200	98138	http://deb.debian.org/debian/dists/bullseye/non-free/source/Sources.gz
404	300	http://deb.debian.org/debian/dists/bullseye/non-free/source/Sources.zst
404	300	http://deb.debian.org/debian/dists/bullseye/non-free/source/Sources
200	7908	http://deb.debian.org/debian/dists/bullseye-updates/main/source/Sources.xz
404	300	http://deb.debian.org/debian/dists/bullseye-updates/main/source/Sources.gz
404	300	http://deb.debian.org/debian/dists/bullseye-updates/main/source/Sources.zst
404	300	http://deb.debian.org/debian/dists/bullseye-updates/main/source/Sources
200	32	http://deb.debian.org/debian/dists/bullseye-updates/contrib/source/Sources.xz
404	300	http://deb.debian.org/debian/dists/bullseye-updates/contrib/source/Sources.gz
404	300	http://deb.debian.org/debian/dists/bullseye-updates/contrib/source/Sources.zst
404	300	http://deb.debian.org/debian/dists/bullseye-updates/contrib/source/Sources
200	32	http://deb.debian.org/debian/dists/bullseye-updates/non-free/source/Sources.xz
404	300	http://deb.debian.org/debian/dists/bullseye-updates/non-free/source/Sources.gz
404	300	http://deb.debian.org/debian/dists/bullseye-updates/non-free/source/Sources.zst
404	300	http://deb.debian.org/debian/dists/bullseye-updates/non-free/source/Sources
404	305	http://deb.debian.org/debian-security/dists/bullseye/main/source/Sources.xz
404	305	http://deb.debian.org/debian-security/dists/bullseye/main/source/Sources.gz
404	305	http://deb.debian.org/debian-security/dists/bullseye/main/source/Sources.zst
404	305	http://deb.debian.org/debian-security/dists/bullseye/main/source/Sources
404	305	http://deb.debian.org/debian-security/dists/bullseye/contrib/source/Sources.xz
404	305	http://deb.debian.org/debian-security/dists/bullseye/contrib/source/Sources.gz
404	305	http://deb.debian.org/debian-security/dists/bullseye/contrib/source/Sources.zst
404	305	http://deb.debian.org/debian-security/dists/bullseye/contrib/source/Sources
404	305	http://deb.debian.org/debian-security/dists/bullseye/non-free/source/Sources.xz
404	305	http://deb.debian.org/debian-security/dists/bullseye/non-free/source/Sources.gz
404	305	http://deb.debian.org/debian-security/dists/bullseye/non-free/source/Sources.zst
404	305	http://deb.debian.org/debian-security/dists/bullseye/non-free/source/Sources
200	310764	http://deb.debian.org/debian-security/dists/bullseye-security/main/source/Sources.xz
200	499479	http://deb.debian.org/debian-security/dists/bullseye-security/main/source/Sources.gz
404	305	http://deb.debian.org/debian-security/dists/bullseye-security/main/source/Sources.zst
404	305	http://deb.debian.org/debian-security/dists/bullseye-security/main/source/Sources
200	1128	http://deb.debian.org/debian-security/dists/bullseye-security/contrib/source/Sources.xz
200	1046	http://deb.debian.org/debian-security/dists/bullseye-security/contrib/source/Sources.gz
404	305	http://deb.debian.org/debian-security/dists/bullseye-security/contrib/source/Sources.zst
404	305	http://deb.debian.org/debian-security/dists/bullseye-security/contrib/source/Sources
404	10	http://update.hancomgooroom.com/gooroom/dists/gooroom-3.0/main/source/Sources.xz
404	10	http://update.hancomgooroom.com/gooroom/dists/gooroom-3.0/main/source/Sources.gz
404	10	http://update.hancomgooroom.com/gooroom/dists/gooroom-3.0/main/source/Sources.zst
404	10	http://update.hancomgooroom.com/gooroom/dists/gooroom-3.0/main/source/Sources
404	10	http://update.hancomgooroom.com/hancom/dists/hancom-3.0/main/source/Sources.xz
404	10	http://update.hancomgooroom.com/hancom/dists/hancom-3.0/main/source/Sources.gz
404	10	http://update.hancomgooroom.com/hancom/dists/hancom-3.0/main/source/Sources.zst
404	10	http://update.hancomgooroom.com/hancom/dists/hancom-3.0/main/source/Sources
404	10	https://update.hancomgooroom.com/hancom/dists/hancom-gooroom-3.3/main/source/Sources.xz
404	10	https://update.hancomgooroom.com/hancom/dists/hancom-gooroom-3.3/main/source/Sources.gz
404	10	https://update.hancomgooroom.com/hancom/dists/hancom-gooroom-3.3/main/source/Sources.zst
404	10	https://update.hancomgooroom.com/hancom/dists/hancom-gooroom-3.3/main/source/Sources
404	10	https://update.hancomgooroom.com/gooroom/dists/gooroom-3.3/main/source/Sources.xz
404	10	https://update.hancomgooroom.com/gooroom/dists/gooroom-3.3/main/source/Sources.gz
404	10	https://update.hancomgooroom.com/gooroom/dists/gooroom-3.3/main/source/Sources.zst
404	10	https://update.hancomgooroom.com/gooroom/dists/gooroom-3.3/main/source/Sources
404	10	https://update.hancomgooroom.com/hancom/dists/stable/main/source/Sources.xz
404	10	https://update.hancomgooroom.com/hancom/dists/stable/main/source/Sources.gz
404	10	https://update.hancomgooroom.com/hancom/dists/stable/main/source/Sources.zst
404	10	https://update.hancomgooroom.com/hancom/dists/stable/main/source/Sources
404	10	https://update.hancomgooroom.com/gooroom/dists/stable/main/source/Sources.xz
404	10	https://update.hancomgooroom.com/gooroom/dists/stable/main/source/Sources.gz
404	10	https://update.hancomgooroom.com/gooroom/dists/stable/main/source/Sources.zst
404	10	https://update.hancomgooroom.com/gooroom/dists/stable/main/source/Sources
