source	source_version	role	status	provenance	repository	commit_or_dsc_sha256
accountsservice	0.6.55-3+grm3u1	rebuild-arm64	resolved	github-exact-commit	gooroom/accountsservice	706c15ce56c8facdad9733989d305840ad109de8
adduser	3.118+grm3u1	reuse-all	resolved	github-exact-commit	gooroom/adduser	e87eca4c870601b171882bd07f5a90ce866b5e70
arc-icon-theme	20161113+grm3u1	reuse-all	resolved	github-exact-commit	gooroom/arc-icon-theme	ca7f7fd3dfe2d7be01fe57465b3a7f356a037159
arc-theme	20200513-1+grm2u1+han3u2	reuse-all	unresolved-exact-source			
celluloid	0.20-2+grm3u6	rebuild-arm64	resolved	github-exact-commit	gooroom/celluloid	cdd3121116796e31e0538e6c12c16d8b8f070b31
cups-pk-helper	0.2.6-1ubuntu3+grm3u1	rebuild-arm64	resolved	github-exact-commit	gooroom/cups-pk-helper	fead88f5fe9626f17bcba1cb9f3f2407c933dfb4
debian-system-adjustments	3.2.1+grm3u1	reuse-all	resolved	github-exact-commit	gooroom/debian-system-adjustments	a6a0f5177684ecc172799192a21da63597fb56a7
dpkg	1.20.12+grm3u1	rebuild-arm64	resolved	github-exact-commit	gooroom/dpkg	251444d812939e48e092400708ad3cd8ade36326
eog	3.38.2-1+grm3u4	rebuild-arm64	resolved	github-exact-commit	gooroom/eog	6db9c892f4b8b824cb49d0353dd74392235e02b9
file-roller	3.38.1-1+grm3u3	rebuild-arm64	resolved	github-exact-commit	gooroom/file-roller	c7f4b12b289f3b81f709d528af38e759514fd448
flat-remix-gtk-theme	0.3.0+grm3u1	reuse-all	resolved	github-exact-commit	gooroom/flat-remix-gtk-theme	64daf4d276372e4491275820f40ae26f64aaa95d
gdebi	0.9.5.7+nmu5-1+grm3u2	reuse-all	resolved	github-exact-commit	hancom-io/gdebi	26dc2b7b2971d58f9459aab5d243d41a7d90007a
gedit	3.38.1-1+grm3u3	rebuild-arm64	resolved	github-exact-commit	gooroom/gedit	a332db1abb2605e89e81b7c88f9c958607581dc1
gnome-bluetooth	3.34.3-2+grm3u1	rebuild-arm64	resolved	github-exact-commit	gooroom/gnome-bluetooth	377e4a327d5e26e2d202aab48da04d0a077d4f93
gnome-control-center	1:3.38.4-1+grm3u9	rebuild-arm64	resolved	github-exact-commit	gooroom/gnome-control-center	55fd48f9dbf8d2bee0dea33478ed20e4867c9cbc
gnome-flashback	3.38.0-2+grm3u2+han3u4	rebuild-arm64	unresolved-exact-source			
gnome-panel	3.38.0-1+grm3u1	rebuild-arm64	resolved	github-exact-commit	gooroom/gnome-panel	e64437b876dd907b082bb3709541eb27997958ee
gnome-screenshot	3.38.0-1+grm3u2	rebuild-arm64	resolved	github-exact-commit	gooroom/gnome-screenshot	0829ef62630f694dba017cc39f6422b777bd8396
gnome-settings-daemon	3.38.2-1+grm3u1	rebuild-arm64	resolved	github-exact-commit	gooroom/gnome-settings-daemon	f94e8eaddd981096dc167d69848b24b085b33cc5
gooroom-agent-service	0.4.8+grm3u1	reuse-all	resolved	github-exact-commit	gooroom/gooroom-agent-service	e36c9c0934710e2d70cb1f7dcb1507410edfea52
gooroom-applauncher-applet	0.4.0+grm3u1+han3u2	rebuild-arm64	unresolved-exact-source			
gooroom-archive-keyring	20201012+grm3u1	reuse-all	resolved	github-exact-commit	gooroom/gooroom-archive-keyring	d59dd39ec853898ed870c9fdcb688fefef143659
gooroom-artwork-common	1.3.3+grm3u1	reuse-all	resolved	github-exact-commit	gooroom/gooroom-artwork-common	08af38619bf9b88be33bab7fa5e021288c88fdd9
gooroom-artwork-gnome-flashback	0.4.4+grm3u1	reuse-all	resolved	github-exact-commit	gooroom/gooroom-artwork-gnome-flashback	dfc53a6dda50a0544de9f5f0b5caf1bd44c57ae9
gooroom-bootsplash-theme	1.0.0+grm3u1+han3u1	reuse-all	unresolved-exact-source			
gooroom-browser	3.5.0-1+grm3u3	rebuild-arm64	resolved	github-exact-commit	gooroom/gooroom-browser	829ad92a98f523a79c7b30f3d5b604bfaef03eb0
gooroom-client-server-register	1.1.1+han3u1	reuse-all	resolved	github-exact-commit	hancom-io/gooroom-client-server-register	a474ca61b38c16e841bcfcf10caa4437f1dfd37e
gooroom-dockbarx	1.3.0+grm3u3	reuse-all	resolved	github-exact-commit	gooroom/gooroom-dockbarx	30c8db06001137852e6ea5b6b926711a4f9f5109
gooroom-dockbarx-applet	0.3.1+grm3u1+han3u1	rebuild-arm64	unresolved-exact-source			
gooroom-greeter	0.3.1+grm3u1+han3u2	rebuild-arm64	unresolved-exact-source			
gooroom-guide	0.5.3+grm3u1+han3u1	rebuild-arm64	unresolved-exact-source			
gooroom-icon-themes	1.3.6+grm3u1+han3u2	reuse-all	unresolved-exact-source			
gooroom-indicator-applet	0.3.0+grm3u1	rebuild-arm64	resolved	github-exact-commit	gooroom/gooroom-indicator-applet	cb5092080b8fbe48effd990e60084e938aa0b306
gooroom-info	3.3.0+grm3u1	reuse-all	resolved	github-exact-commit	gooroom/gooroom-info	ee417b75cfe8a442f4876591ce0ca3814f595bc2
gooroom-integration-applet	0.3.1+grm3u1+han3u3	rebuild-arm64	unresolved-exact-source			
gooroom-libsecurity-extensions	0.1.7+grm3u1	rebuild-arm64	resolved	github-exact-commit	gooroom/gooroom-libsecurity-extensions	4990bab95ae1dcaa29f38836da83edfa0969ed73
gooroom-logout	0.3.0+grm3u1	rebuild-arm64	resolved	github-exact-commit	gooroom/gooroom-logout	28dcdee1a4297eaa5c3403a6b5630d3c23250379
gooroom-notice-applet	0.3.4+grm3u1	rebuild-arm64	resolved	github-exact-commit	gooroom/gooroom-notice-applet	3109138327c56be9b704c3efb6b4fdb305de5dfe
